country,field,year,disclosed_investment,complete
Germany,Media and Entertainment,2022,2,True
Germany,Media and Entertainment,2023,17,True
Spain,Hardware,2021,19,True
Estonia,Software,2022,32,True
Finland,All,2022,831,True
Finland,All,2023,53,True
France,Manufacturing,2020,4,True
France,Finance,2018,20,True
France,Information Technology,2014,923,True
France,Information Technology,2021,280,True
France,Healthcare and Life Sciences,2022,66,True
France,Real estate,2022,12,True
France,Privacy and Security,2022,29,True
United Kingdom,Hardware,2015,79,True
United Kingdom,"Mobile, platforms & Internet services",2022,347,True
United Kingdom,Media and Entertainment,2024,7,False
United Kingdom,All,2022,4521,True
United Kingdom,Biotechnology,2019,20,True
United Kingdom,Data and analytics,2022,1402,True
United Kingdom,Data and analytics,2023,1411,True
United Kingdom,Finance,2020,374,True
Hungary,Information Technology,2023,4,True
Hungary,"Mobile, platforms & Internet services",2016,1,True
Hungary,Software,2022,29,True
Hungary,All,2023,16,True
India,All,2022,2887,True
India,Telecommunications,2019,107,True
India,Consumer goods,2018,321,True
India,NLP,2022,2,True
India,Education,2014,1,True
Ireland,Community and Lifestyle,2023,1,True
Ireland,Professional services,2016,1,True
Israel,Privacy and Security,2022,167,True
Israel,Data and analytics,2021,1132,True
Israel,Media and Entertainment,2014,7,True
Israel,Media and Entertainment,2017,8,True
Italy,Media and Entertainment,2022,1,True
Italy,Software,2016,8,True
Japan,Manufacturing,2023,347,True
Japan,Healthcare and Life Sciences,2019,19,True
Japan,"Sales, retail, commerce, marketing",2016,17,True
Japan,"Sales, retail, commerce, marketing",2024,16,False
Japan,Software,2019,331,True
Japan,All,2018,646,True
Japan,Professional services,2016,627,True
Japan,"Mobile, platforms & Internet services",2018,106,True
Japan,Media and Entertainment,2015,4,True
Japan,Education,2014,0,True
South Korea,Computer Vision,2015,0,True
South Korea,Computer Vision,2022,62,True
Mexico,Information Technology,2020,0,True
Malaysia,General purpose,2017,0,True
Netherlands,Information Technology,2022,49,True
Netherlands,Healthcare and Life Sciences,2014,3,True
Netherlands,Healthcare and Life Sciences,2015,0,True
Netherlands,"Sales, retail, commerce, marketing",2020,3,True
Norway,Data and analytics,2019,208,True
Norway,Data and analytics,2022,146,True
New Zealand,All,2018,2,True
Portugal,Software,2017,19,True
Russia,Software,2016,1,True
Singapore,Hardware,2015,5,True
Singapore,Cyber Security,2021,20,True
Singapore,All,2023,925,True
Singapore,General purpose,2022,393,True
Singapore,Privacy and Security,2016,0,True
Singapore,Privacy and Security,2020,8,True
Sweden,General purpose,2022,65,True
Sweden,Hardware,2015,1,True
Sweden,Hardware,2018,15,True
Taiwan,Software,2024,9,False
United States,Other,2020,742,True
United States,Cyber Security,2024,3321,False
United States,Hardware,2022,3039,True
United States,General purpose,2017,4926,True
United States,Speech Recognition,2019,18,True
United States,Semiconductor,2020,71,True
Portugal,"Mobile, platforms & Internet services",2021,4,True
Austria,"Mobile, platforms & Internet services",2016,0,True
Canada,Gaming,2019,4,True
Czechia,"Mobile, platforms & Internet services",2016,0,True
Germany,Education,2023,14,True
India,Manufacturing,2018,1,True
Mexico,Healthcare and Life Sciences,2022,6,True
United Arab Emirates,Data and analytics,2020,3,True
Australia,Media and Entertainment,2021,36,True
Switzerland,Finance,2024,13,False
Denmark,Software,2024,64,False
Spain,NLP,2017,8,True
Spain,Biotechnology,2017,20,True
France,Cyber Security,2016,1,True
Japan,Privacy and Security,2022,8,True
South Korea,Robotics,2023,2,True
South Korea,Professional services,2021,9,True
Netherlands,Biotechnology,2018,1,True
Netherlands,Professional services,2018,3,True
Netherlands,Professional services,2023,5,True
Turkey,Computer Vision,2017,1,True
Turkey,"Sales, retail, commerce, marketing",2017,1,True
Taiwan,"Sales, retail, commerce, marketing",2021,0,True
Taiwan,"Sales, retail, commerce, marketing",2024,4,False
Denmark,Healthcare and Life Sciences,2021,1,True
France,NLP,2018,4,True
Croatia,General purpose,2023,195,True
Croatia,Data and analytics,2021,4,True
Brazil,Healthcare and Life Sciences,2018,0,True
Switzerland,Manufacturing,2015,1,True
India,Sports,2021,1,True
South Korea,Privacy and Security,2019,6,True
Saudi Arabia,Finance,2021,8,True
Singapore,Energy and natural resources,2017,1,True
Brazil,NLP,2020,51,True
China (mainland),Semiconductor,2017,45,True
Egypt,Software,2019,1,True
Indonesia,Information Technology,2022,0,True
Norway,Manufacturing,2019,2,True
Saudi Arabia,Information Technology,2022,77,True
Vietnam,Data and analytics,2020,1,True
Brazil,Community and Lifestyle,2018,1,True
Chile,Other,2018,6,True
Kenya,"Mobile, platforms & Internet services",2019,0,True
Norway,Robotics,2017,0,True
South Africa,Information Technology,2022,17,True
South Africa,Information Technology,2024,6,False
Bangladesh,General purpose,2024,0,False
Turkey,Media and Entertainment,2021,0,True
Serbia,Navigation and mapping,2019,0,True
United Arab Emirates,Sports,2021,1,True
Egypt,Sports,2020,0,True
Uganda,Other,2020,0,True
Czechia,Manufacturing,2024,1,False
Peru,Energy and natural resources,2021,0,True
Turkey,Manufacturing,2023,2,True
Lithuania,Speech Recognition,2021,0,True
Belgium,Robotics,2024,14,False
Ukraine,Biotechnology,2022,0,True
Switzerland,Education,2024,2,False
Luxembourg,Healthcare and Life Sciences,2024,0,False
Qatar,General purpose,2024,0,False
Honduras,All,2024,1,False
United Arab Emirates,NLP,2017,1,True
United Arab Emirates,Finance,2024,0,False
Argentina,Professional services,2024,1,False
Argentina,Agriculture,2019,1,True
Argentina,Software,2020,1,True
Australia,Gaming,2018,1,True
Australia,Navigation and mapping,2023,5,True
Bulgaria,Other,2017,1,True
Bulgaria,Data and analytics,2021,0,True
Belarus,All,2022,0,True
Brazil,Biotechnology,2021,0,True
Canada,Simulation,2018,2,True
Switzerland,Sports,2016,0,True
Chile,Healthcare and Life Sciences,2023,0,True
Chile,NLP,2021,1,True
Chile,Media and Entertainment,2014,0,True
Colombia,Speech Recognition,2022,1,True
Cayman Islands (the),Software,2024,1,False
Cyprus,Other,2021,17,True
Cyprus,General purpose,2022,1,True
Germany,Gaming,2022,0,True
Denmark,Professional services,2016,1,True
Denmark,Finance,2021,1,True
Denmark,Finance,2023,4,True
Spain,Privacy and Security,2014,1,True
Spain,Agriculture,2017,0,True
Estonia,Finance,2019,1,True
Estonia,Education,2016,2,True
Finland,Manufacturing,2021,3,True
Finland,Consumer goods,2018,0,True
Finland,Media and Entertainment,2016,2,True
Finland,Biotechnology,2019,4,True
Finland,Finance,2020,0,True
France,"Military, public safety and government",2017,2,True
Greece,Computer Vision,2021,2,True
Croatia,Real estate,2018,0,True
Hungary,Manufacturing,2019,1,True
Hungary,Real estate,2021,0,True
Hungary,Agriculture,2023,1,True
Iceland,Manufacturing,2014,0,True
Israel,Gaming,2018,8,True
Italy,Telecommunications,2024,0,False
Italy,Community and Lifestyle,2022,0,True
Jordan,Community and Lifestyle,2016,0,True
Japan,Consumer goods,2020,12,True
Kenya,Energy and natural resources,2020,1,True
Lebanon,All,2016,0,True
Luxembourg,General purpose,2023,1,True
Latvia,"Sales, retail, commerce, marketing",2019,0,True
Morocco,All,2024,1,False
Mexico,Professional services,2020,0,True
Mexico,Biotechnology,2021,0,True
Malta,Community and Lifestyle,2017,1,True
Mongolia,Data and analytics,2019,0,True
Mauritius,Lending and Investments,2021,20,True
Malaysia,NLP,2019,0,True
Nigeria,Transportation,2020,0,True
Netherlands,Navigation and mapping,2023,2,True
Netherlands,Education,2022,1,True
Norway,Real estate,2021,35,True
Norway,Community and Lifestyle,2022,1,True
New Zealand,Sports,2021,1,True
Peru,Hardware,2022,0,True
Poland,Simulation,2017,0,True
Poland,Simulation,2022,0,True
Puerto Rico,General purpose,2022,1,True
Portugal,Privacy and Security,2016,0,True
Portugal,Biotechnology,2014,0,True
Portugal,"Sales, retail, commerce, marketing",2019,7,True
Romania,Healthcare and Life Sciences,2019,0,True
Russia,Hardware,2024,0,False
Saudi Arabia,Lending and Investments,2022,0,True
Singapore,Consumer goods,2024,40,False
Singapore,Gaming,2021,2,True
Slovakia,"Mobile, platforms & Internet services",2021,0,True
Slovakia,Hardware,2018,1,True
Slovakia,NLP,2014,0,True
Slovenia,Simulation,2015,0,True
Sweden,Lending and Investments,2022,4,True
Trinidad and Tobago,Sports,2024,4,False
Taiwan,Other,2020,1,True
Uganda,Information Technology,2019,0,True
Uruguay,Finance,2023,0,True
United States,Facial Recognition,2019,1,True
Vietnam,Education,2024,0,False
Vietnam,"Sales, retail, commerce, marketing",2021,7,True
South Africa,Transportation,2021,0,True
Ireland,Biotechnology,2019,0,True
Slovenia,General purpose,2022,3,True
Sweden,Media and Entertainment,2021,247,True
Australia,Information Technology,2014,2,True
Australia,Privacy and Security,2021,50,True
Australia,All,2016,41,True
Austria,Hardware,2016,1,True
Austria,All,2017,12,True
Austria,All,2020,70,True
Austria,General purpose,2020,16,True
Belgium,"Sales, retail, commerce, marketing",2020,82,True
Brazil,Professional services,2018,3,True
Canada,Energy and natural resources,2016,6,True
Canada,Manufacturing,2018,14,True
Canada,Data and analytics,2016,57,True
Canada,General purpose,2023,556,True
Canada,"Mobile, platforms & Internet services",2014,13,True
Canada,"Sales, retail, commerce, marketing",2020,106,True
Switzerland,Professional services,2022,1,True
Switzerland,Software,2024,137,False
China (mainland),Transportation,2019,554,True
China (mainland),Professional services,2023,25,True
China (mainland),Speech Recognition,2017,19,True
China (mainland),"Mobile, platforms & Internet services",2022,251,True
China (mainland),Hardware,2021,1361,True
China (mainland),General purpose,2017,1700,True
Colombia,Software,2019,0,True
Colombia,General purpose,2024,6,False
Czechia,"Sales, retail, commerce, marketing",2017,1,True
Czechia,"Sales, retail, commerce, marketing",2019,2,True
Germany,Transportation,2024,303,False
Germany,Privacy and Security,2017,11,True
Germany,Information Technology,2015,6,True
Germany,All,2014,184,True
Germany,All,2016,67,True
Germany,Consumer goods,2015,3,True
Spain,Transportation,2017,1,True
Spain,Transportation,2024,1,False
Spain,"Sales, retail, commerce, marketing",2014,1,True
Spain,Healthcare and Life Sciences,2020,13,True
Spain,Computer Vision,2015,0,True
Finland,Software,2016,4,True
Finland,Software,2020,158,True
France,Transportation,2024,8,False
United Kingdom,Privacy and Security,2021,193,True
United Kingdom,All,2017,852,True
United Kingdom,Telecommunications,2021,18,True
United Kingdom,Healthcare and Life Sciences,2022,334,True
United Kingdom,Data and analytics,2021,1950,True
Greece,Software,2021,3,True
Hungary,Information Technology,2019,2,True
Hungary,Hardware,2024,1,False
India,Professional services,2015,0,True
India,Software,2020,12455,True
India,General purpose,2015,139,True
Ireland,Community and Lifestyle,2016,5,True
Ireland,Information Technology,2015,1,True
Ireland,Information Technology,2016,4,True
Israel,"Mobile, platforms & Internet services",2017,40,True
Israel,Computer Vision,2020,48,True
Israel,NLP,2017,5,True
Israel,Finance,2017,21,True
Italy,Transportation,2018,0,True
Italy,Transportation,2019,1,True
Japan,General purpose,2015,31,True
Japan,Data and analytics,2021,152,True
Japan,"Mobile, platforms & Internet services",2023,14,True
South Korea,General purpose,2019,265,True
South Korea,Information Technology,2021,190,True
South Korea,Information Technology,2024,60,False
South Korea,Software,2024,307,False
South Korea,Healthcare and Life Sciences,2022,81,True
Mexico,Information Technology,2018,0,True
Netherlands,Robotics,2021,96,True
Netherlands,"Sales, retail, commerce, marketing",2023,11,True
New Zealand,All,2021,1098,True
Poland,General purpose,2022,56,True
Portugal,Hardware,2016,0,True
Portugal,Data and analytics,2017,18,True
Portugal,General purpose,2018,8,True
Saudi Arabia,"Mobile, platforms & Internet services",2022,21,True
Saudi Arabia,Software,2014,0,True
Singapore,All,2024,1593,False
Sweden,"Sales, retail, commerce, marketing",2022,7,True
Turkey,All,2019,9,True
Ukraine,Software,2014,0,True
United States,Finance,2015,4255,True
United States,Finance,2017,262,True
United States,Manufacturing,2016,103,True
United States,Robotics,2020,2780,True
United States,Biotechnology,2021,2625,True
United States,"Military, public safety and government",2020,534,True
Brazil,Education,2023,5,True
India,Gaming,2019,48,True
Japan,Sports,2015,1,True
Portugal,"Mobile, platforms & Internet services",2018,1,True
Argentina,Information Technology,2022,1,True
Argentina,All,2016,0,True
Canada,Robotics,2017,0,True
Germany,Education,2024,42,False
Lithuania,All,2014,0,True
Romania,Software,2016,1,True
Saudi Arabia,Hardware,2016,1,True
Australia,Professional services,2024,2,False
Australia,Energy and natural resources,2017,2,True
Australia,Education,2022,23,True
Austria,Healthcare and Life Sciences,2019,9,True
Germany,Robotics,2017,1,True
Denmark,"Sales, retail, commerce, marketing",2016,4,True
Denmark,Hardware,2017,0,True
Denmark,Software,2015,5,True
Finland,Hardware,2017,23,True
France,Computer Vision,2016,2,True
Indonesia,All,2021,80,True
India,Energy and natural resources,2015,1,True
Israel,Cyber Security,2021,6,True
South Korea,Robotics,2019,3,True
South Korea,Robotics,2020,8,True
South Korea,Finance,2019,8,True
Portugal,Healthcare and Life Sciences,2017,1,True
Singapore,Transportation,2019,5,True
Sweden,Finance,2018,0,True
Turkey,Finance,2022,1,True
Turkey,"Sales, retail, commerce, marketing",2018,1,True
Brazil,Healthcare and Life Sciences,2021,7,True
Hungary,Healthcare and Life Sciences,2018,0,True
United Arab Emirates,Information Technology,2020,3,True
Germany,Navigation and mapping,2018,3,True
Denmark,Information Technology,2024,8,False
Egypt,General purpose,2017,0,True
Kenya,All,2018,2,True
Lithuania,Information Technology,2023,0,True
Nigeria,All,2018,5,True
Poland,Hardware,2020,6,True
Turkey,Professional services,2016,1,True
Taiwan,Information Technology,2020,3,True
Kenya,"Mobile, platforms & Internet services",2023,0,True
South Korea,NLP,2018,4,True
Sri Lanka,All,2017,2,True
Nigeria,Finance,2021,0,True
Norway,Professional services,2019,1,True
Bangladesh,General purpose,2018,0,True
Estonia,Hardware,2019,2,True
Argentina,Healthcare and Life Sciences,2022,4,True
Romania,Finance,2022,0,True
Saudi Arabia,Other,2024,1,False
Croatia,Healthcare and Life Sciences,2020,0,True
Romania,Privacy and Security,2021,4,True
Peru,Robotics,2021,0,True
Uruguay,Data and analytics,2020,2,True
Saint Kitts and Nevis,Consumer goods,2021,0,True
Lithuania,Education,2021,0,True
Philippines,Other,2022,0,True
Poland,Agriculture,2023,0,True
Côte d'Ivoire,All,2022,0,True
Tunisia,Community and Lifestyle,2023,0,True
Bulgaria,Real estate,2023,0,True
Egypt,Hardware,2023,0,True
Qatar,Robotics,2023,0,True
Denmark,Semiconductor,2024,0,False
Armenia,Data and analytics,2021,1,True
Australia,NLP,2017,1,True
Australia,NLP,2021,1,True
Belgium,"Military, public safety and government",2022,0,True
Bulgaria,Data and analytics,2017,1,True
Bulgaria,Finance,2021,0,True
Belarus,Software,2022,0,True
Bermuda,Software,2021,3,True
Brazil,Lending and Investments,2023,0,True
Brazil,Lending and Investments,2024,5,False
Botswana,Software,2015,1,True
Canada,"Military, public safety and government",2023,1,True
Canada,Speech Recognition,2018,0,True
Canada,Semiconductor,2021,31,True
Switzerland,Sports,2020,0,True
Chile,Biotechnology,2021,0,True
Chile,Community and Lifestyle,2020,8,True
China (mainland),Agriculture,2014,1,True
Colombia,Information Technology,2015,0,True
Cyprus,Sports,2018,1,True
Czechia,Media and Entertainment,2022,39,True
Denmark,Biotechnology,2021,0,True
Denmark,Biotechnology,2023,4,True
Spain,Cyber Security,2016,0,True
Spain,"Military, public safety and government",2015,0,True
Spain,"Military, public safety and government",2016,1,True
Finland,Transportation,2015,22,True
Finland,Consumer goods,2021,5,True
Finland,Biotechnology,2022,4,True
United Kingdom,Simulation,2024,2,False
Croatia,Consumer goods,2015,0,True
Croatia,Robotics,2019,1,True
Croatia,Hardware,2015,0,True
Hungary,Consumer goods,2021,1,True
Hungary,Agriculture,2021,0,True
Hungary,Privacy and Security,2022,24,True
Ireland,Robotics,2021,3,True
Iceland,Manufacturing,2016,1,True
Italy,Energy and natural resources,2022,1,True
Kenya,Healthcare and Life Sciences,2019,0,True
Sri Lanka,General purpose,2017,2,True
Sri Lanka,Hardware,2021,0,True
Lithuania,"Sales, retail, commerce, marketing",2023,0,True
Mexico,"Mobile, platforms & Internet services",2015,0,True
Mexico,"Military, public safety and government",2017,0,True
Netherlands,"Military, public safety and government",2022,2,True
Norway,"Military, public safety and government",2020,0,True
Norway,Gaming,2021,0,True
New Zealand,"Sales, retail, commerce, marketing",2021,3,True
New Zealand,Healthcare and Life Sciences,2019,1,True
Pakistan,Data and analytics,2022,1,True
Pakistan,Other,2020,0,True
Pakistan,General purpose,2021,3,True
Philippines,"Mobile, platforms & Internet services",2024,11,False
Philippines,Data and analytics,2023,6,True
Poland,Privacy and Security,2018,3,True
Poland,Cyber Security,2021,1,True
Poland,Transportation,2023,2,True
Puerto Rico,Software,2019,1,True
Portugal,Sports,2023,5,True
Romania,General purpose,2016,0,True
Singapore,Semiconductor,2022,25,True
Slovenia,Healthcare and Life Sciences,2015,0,True
Sweden,Robotics,2018,2,True
Sweden,Community and Lifestyle,2022,1,True
Turkey,Real estate,2022,0,True
Turkey,Consumer goods,2018,0,True
Uganda,Agriculture,2023,0,True
Ukraine,Data and analytics,2019,4,True
Venezuela,"Mobile, platforms & Internet services",2014,0,True
South Africa,Consumer goods,2019,2,True
Zambia,All,2021,0,True
Switzerland,Agriculture,2016,2,True
China (mainland),Sports,2014,3,True
Slovenia,All,2014,0,True
Sweden,Media and Entertainment,2019,2,True
Australia,Information Technology,2022,291,True
Australia,All,2015,8,True
Austria,Finance,2014,1,True
Austria,Data and analytics,2018,4,True
Brazil,Data and analytics,2021,80,True
Brazil,Finance,2018,1,True
Brazil,"Sales, retail, commerce, marketing",2016,0,True
Brazil,All,2017,7,True
Canada,NLP,2020,235,True
Canada,Energy and natural resources,2021,105,True
Canada,Education,2014,1,True
Canada,Transportation,2015,13,True
Canada,Professional services,2022,1012,True
Switzerland,Data and analytics,2018,53,True
Chile,Data and analytics,2017,1,True
Chile,Data and analytics,2020,10,True
Chile,Data and analytics,2024,2,False
China (mainland),Community and Lifestyle,2014,4,True
China (mainland),Finance,2014,5,True
China (mainland),Robotics,2019,585,True
China (mainland),Computer Vision,2018,408,True
Colombia,General purpose,2018,0,True
Cyprus,Data and analytics,2021,17,True
Germany,Hardware,2017,5,True
Germany,Community and Lifestyle,2021,157,True
Spain,Education,2020,1,True
Spain,Community and Lifestyle,2022,7,True
Spain,Professional services,2024,4,False
Spain,Healthcare and Life Sciences,2014,48,True
Spain,Healthcare and Life Sciences,2017,16,True
Finland,Information Technology,2018,3,True
Finland,"Mobile, platforms & Internet services",2016,1,True
Finland,All,2017,47,True
France,Biotechnology,2018,0,True
France,Manufacturing,2017,4,True
France,"Mobile, platforms & Internet services",2014,927,True
France,General purpose,2014,856,True
France,General purpose,2020,165,True
France,Healthcare and Life Sciences,2015,4,True
France,Healthcare and Life Sciences,2023,47,True
France,Real estate,2019,12,True
United Kingdom,Consumer goods,2020,367,True
United Kingdom,Hardware,2018,127,True
United Kingdom,Real estate,2015,2,True
United Kingdom,Lending and Investments,2021,70,True
United Kingdom,Telecommunications,2024,2,False
United Kingdom,Sports,2014,1,True
Hungary,Information Technology,2018,6,True
Hungary,"Mobile, platforms & Internet services",2022,0,True
India,Transportation,2020,8,True
India,Professional services,2021,23,True
India,"Mobile, platforms & Internet services",2022,690,True
India,Other,2021,23,True
India,NLP,2019,2,True
India,Agriculture,2014,0,True
India,Real estate,2020,8,True
India,Information Technology,2019,171,True
Ireland,Information Technology,2024,11,False
Ireland,Media and Entertainment,2016,2,True
Iceland,Software,2019,7,True
Israel,General purpose,2014,44,True
Israel,Robotics,2017,6,True
Israel,Healthcare and Life Sciences,2015,23,True
Israel,NLP,2018,2,True
Israel,Software,2022,1481,True
Italy,Hardware,2021,2,True
Italy,General purpose,2016,8,True
Italy,General purpose,2018,7,True
Italy,"Sales, retail, commerce, marketing",2017,2,True
Italy,Information Technology,2023,15,True
Italy,Transportation,2015,30,True
Japan,General purpose,2024,173,False
Japan,Hardware,2019,192,True
Japan,Transportation,2023,52,True
Japan,Real estate,2014,1,True
Japan,Real estate,2024,7,False
South Korea,Hardware,2017,9,True
South Korea,Computer Vision,2021,30,True
South Korea,All,2022,1611,True
Latvia,Information Technology,2022,1,True
Mexico,General purpose,2024,3,False
Mexico,All,2018,0,True
Mexico,Software,2022,47,True
Malaysia,All,2016,0,True
Netherlands,Finance,2020,5,True
Netherlands,Other,2024,8,False
Netherlands,All,2015,45,True
New Zealand,Software,2019,3,True
Poland,Information Technology,2019,5,True
Poland,General purpose,2015,2,True
Portugal,Hardware,2018,1,True
Portugal,Software,2020,4,True
Saudi Arabia,Data and analytics,2022,1134,True
Singapore,Cyber Security,2024,3,False
Singapore,Other,2017,8,True
Singapore,"Mobile, platforms & Internet services",2018,164,True
Sweden,"Sales, retail, commerce, marketing",2017,6,True
Sweden,General purpose,2019,37,True
Sweden,"Mobile, platforms & Internet services",2021,12,True
Sweden,Professional services,2018,0,True
United States,Community and Lifestyle,2020,337,True
United States,Professional services,2021,4945,True
United States,Professional services,2023,2236,True
United States,Real estate,2018,102,True
United States,Hardware,2023,3800,True
United States,General purpose,2024,28730,False
United States,Finance,2020,5125,True
United States,Information Technology,2014,1139,True
United States,Consumer goods,2019,913,True
United States,Consumer goods,2021,3425,True
United States,Robotics,2024,777,False
United States,Biotechnology,2020,654,True
United States,Semiconductor,2016,404,True
South Africa,Software,2014,0,True
South Africa,Software,2016,0,True
South Korea,Real estate,2014,0,True
Austria,"Mobile, platforms & Internet services",2014,1,True
Canada,Robotics,2018,9,True
Canada,Robotics,2019,7,True
Canada,Robotics,2024,2,False
Italy,Healthcare and Life Sciences,2021,11,True
Lithuania,Software,2019,2,True
Netherlands,NLP,2019,5,True
Romania,All,2021,29,True
Romania,All,2022,5,True
United Arab Emirates,"Mobile, platforms & Internet services",2020,1,True
Australia,Media and Entertainment,2016,0,True
Canada,Telecommunications,2017,1,True
Czechia,General purpose,2024,3,False
Germany,Agriculture,2017,2,True
Germany,Agriculture,2019,22,True
Germany,Computer Vision,2022,21,True
Denmark,All,2015,13,True
Denmark,General purpose,2018,164,True
Finland,Healthcare and Life Sciences,2018,8,True
Finland,Other,2018,0,True
France,Community and Lifestyle,2022,2,True
India,Community and Lifestyle,2015,0,True
Japan,Privacy and Security,2018,3,True
Poland,Professional services,2020,4,True
Poland,Professional services,2022,0,True
Sweden,Energy and natural resources,2022,6,True
Turkey,"Sales, retail, commerce, marketing",2021,1,True
Turkey,Hardware,2023,3,True
Netherlands,Community and Lifestyle,2024,2,False
Thailand,General purpose,2023,2,True
Mexico,Lending and Investments,2019,0,True
Singapore,Robotics,2020,20,True
United Arab Emirates,"Sales, retail, commerce, marketing",2022,1,True
Argentina,General purpose,2020,0,True
Australia,Robotics,2017,1,True
Brazil,Sports,2021,2,True
Czechia,Other,2023,0,True
Denmark,Robotics,2022,51,True
Denmark,Information Technology,2020,23,True
Lithuania,Information Technology,2022,0,True
Norway,Robotics,2021,18,True
Turkey,Other,2017,0,True
Turkey,Other,2018,1,True
Argentina,Healthcare and Life Sciences,2021,0,True
Tunisia,Data and analytics,2022,2,True
Kenya,NLP,2019,0,True
Czechia,Gaming,2021,2,True
Saint Kitts and Nevis,Data and analytics,2021,1,True
Kazakhstan,Finance,2023,1,True
Poland,Agriculture,2022,0,True
Côte d'Ivoire,Finance,2024,0,False
Saudi Arabia,Sports,2023,0,True
Cayman Islands (the),Transportation,2024,1,False
Cyprus,Real estate,2024,1,False
Argentina,"Sales, retail, commerce, marketing",2016,0,True
Argentina,Other,2023,0,True
Argentina,Hardware,2019,1,True
Argentina,"Mobile, platforms & Internet services",2024,1,False
Australia,Cyber Security,2021,50,True
Austria,NLP,2024,1,False
Belgium,Lending and Investments,2020,4,True
Belgium,Other,2020,20,True
Bulgaria,Transportation,2017,1,True
Brazil,Robotics,2022,0,True
Brazil,Telecommunications,2020,50,True
Switzerland,Navigation and mapping,2019,5,True
China (mainland),Telecommunications,2018,20,True
Cayman Islands (the),All,2019,0,True
Cyprus,Finance,2016,0,True
Czechia,Hardware,2022,2,True
Germany,Sports,2023,1,True
Egypt,"Sales, retail, commerce, marketing",2019,0,True
Egypt,Information Technology,2022,1,True
Estonia,Energy and natural resources,2021,1,True
Estonia,Consumer goods,2022,0,True
Finland,Computer Vision,2015,1,True
France,Telecommunications,2017,6,True
Ghana,Finance,2018,1,True
Ghana,All,2018,1,True
Greece,"Mobile, platforms & Internet services",2014,0,True
Greece,Community and Lifestyle,2015,0,True
Croatia,Transportation,2019,0,True
Croatia,"Sales, retail, commerce, marketing",2020,0,True
Hungary,Professional services,2016,0,True
Hungary,Media and Entertainment,2022,0,True
Indonesia,Consumer goods,2023,1,True
Indonesia,"Sales, retail, commerce, marketing",2019,0,True
India,"Military, public safety and government",2017,0,True
Ireland,"Military, public safety and government",2018,2,True
Iceland,Hardware,2015,0,True
Iceland,Hardware,2016,2,True
Israel,Lending and Investments,2021,2,True
Italy,Computer Vision,2022,0,True
Jordan,All,2019,1,True
Jordan,Information Technology,2016,0,True
Japan,Navigation and mapping,2017,2,True
Japan,Energy and natural resources,2018,9,True
Japan,Consumer goods,2015,2,True
Japan,Consumer goods,2021,3,True
Kazakhstan,Healthcare and Life Sciences,2020,0,True
Sri Lanka,General purpose,2021,0,True
Sri Lanka,Media and Entertainment,2024,0,False
Sri Lanka,Software,2019,1,True
Lithuania,Hardware,2017,0,True
Lithuania,Media and Entertainment,2020,0,True
Luxembourg,Energy and natural resources,2023,2,True
Latvia,Consumer goods,2019,2,True
Latvia,Consumer goods,2022,1,True
Mauritius,Software,2022,3,True
Mauritius,Finance,2019,2,True
Malaysia,Robotics,2020,2,True
Netherlands,Education,2019,0,True
Netherlands,Facial Recognition,2016,6,True
Netherlands,"Military, public safety and government",2016,0,True
Norway,Other,2018,5,True
New Zealand,Sports,2020,0,True
New Zealand,"Mobile, platforms & Internet services",2018,0,True
New Zealand,NLP,2014,1,True
Pakistan,"Sales, retail, commerce, marketing",2018,0,True
Pakistan,General purpose,2019,0,True
Peru,General purpose,2024,2,False
Peru,"Mobile, platforms & Internet services",2015,0,True
Philippines,General purpose,2018,1,True
Portugal,Consumer goods,2019,3,True
Romania,Energy and natural resources,2022,1,True
Romania,Energy and natural resources,2023,1,True
Romania,Information Technology,2019,0,True
Russia,Hardware,2021,2,True
Russia,Transportation,2018,1,True
Serbia,Speech Recognition,2022,0,True
Serbia,Software,2019,0,True
Serbia,Software,2022,0,True
Serbia,Data and analytics,2018,0,True
Slovenia,Hardware,2015,0,True
Sweden,Agriculture,2021,2,True
Thailand,Computer Vision,2019,0,True
Tunisia,Healthcare and Life Sciences,2023,0,True
Turkey,Education,2024,1,False
Turkey,Lending and Investments,2016,2,True
Ukraine,"Sales, retail, commerce, marketing",2014,0,True
Ukraine,General purpose,2021,0,True
South Africa,Manufacturing,2022,19,True
South Africa,Lending and Investments,2020,18,True
Portugal,Professional services,2015,0,True
Australia,Healthcare and Life Sciences,2019,12,True
Australia,Transportation,2017,0,True
Austria,Software,2015,1,True
Belgium,All,2019,117,True
Belgium,"Mobile, platforms & Internet services",2018,0,True
Belgium,Software,2019,29,True
Belgium,Information Technology,2017,64,True
Belgium,Hardware,2017,0,True
Brazil,Data and analytics,2024,49,False
Brazil,"Sales, retail, commerce, marketing",2020,66,True
Canada,NLP,2023,27,True
Canada,Energy and natural resources,2024,7,False
Canada,Real estate,2014,1,True
Canada,Other,2020,9,True
Canada,Biotechnology,2021,31,True
Canada,Software,2015,68,True
Canada,Lending and Investments,2018,3,True
Canada,Lending and Investments,2024,2,False
Switzerland,Professional services,2017,1,True
Switzerland,"Mobile, platforms & Internet services",2019,196,True
Switzerland,Cyber Security,2023,0,True
Switzerland,General purpose,2018,43,True
Chile,General purpose,2015,0,True
China (mainland),Professional services,2024,69,False
China (mainland),Community and Lifestyle,2018,88,True
China (mainland),Information Technology,2015,75,True
