country,field,year,num_citations
Venezuela,Large language models,2016,13
Hungary,Large language models,2014,9
Luxembourg,Large language models,2023,34
Mozambique,Natural Language Processing,2020,9
Tajikistan,Natural Language Processing,2024,6
Venezuela,Computer Vision,2016,56
Uruguay,Computer Vision,2021,114
Costa Rica,Natural Language Processing,2017,29
Iceland,Natural Language Processing,2022,164
South Korea,All,2018,193440
Asia Pacific,All,2018,2629171
India,All,2014,174293
Romania,All,2015,10807
Bosnia and Herzegovina,All,2019,1876
Africa,All,2020,130096
Iran,All,2018,61703
Fiji,All,2017,533
Fiji,All,2022,489
Colombia,All,2020,10522
Honduras,All,2020,285
Albania,All,2016,179
Indonesia,All,2021,32316
Argentina,All,2016,6123
Argentina,All,2017,9113
Mauritius,All,2015,313
Mauritius,All,2023,175
Kazakhstan,All,2017,1733
Iceland,All,2016,2640
Paraguay,All,2019,376
Lithuania,All,2020,5064
Nepal,All,2017,814
Syria,All,2016,139
Quad,All,2016,2489908
Germany,All,2022,175193
Turkey,All,2021,59174
Myanmar,All,2020,1596
Russia,All,2018,57857
Austria,All,2021,35643
United Arab Emirates,Robotics,2018,2743
Switzerland,Robotics,2020,15817
Greece,Robotics,2014,5008
Russia,Robotics,2021,4166
Tunisia,Robotics,2017,1071
Finland,Robotics,2015,1868
Finland,Robotics,2022,2296
Iraq,Robotics,2015,537
Nigeria,Robotics,2017,91
Malta,Robotics,2015,59
Nepal,Robotics,2020,59
OECD,Robotics,2020,401529
Norway,Robotics,2021,3705
Serbia,Robotics,2016,859
Lithuania,Robotics,2018,251
Quad,Robotics,2023,54302
Peru,Robotics,2015,83
Azerbaijan,Robotics,2016,25
Japan,Robotics,2021,15940
Lebanon,Robotics,2024,17
Netherlands,Robotics,2016,10897
Brazil,Robotics,2016,5959
Germany,Robotics,2016,51581
Ireland,Robotics,2015,1853
Philippines,Robotics,2014,317
Turkey,Robotics,2018,4926
Brazil,AI Safety,2020,1437
Switzerland,AI Safety,2017,3813
United States,AI Safety,2015,47136
Belgium,AI Safety,2017,1491
Canada,AI Safety,2014,3222
India,AI Safety,2015,1290
Latin America and the Caribbean,AI Safety,2019,4642
Global Partnership on Artificial Intelligence,AI Safety,2022,79121
Turkey,AI Safety,2024,39
Bulgaria,Computer Vision,2019,587
France,Computer Vision,2023,16158
Indonesia,Computer Vision,2022,6760
Egypt,Computer Vision,2023,5827
Brunei Darussalam,Computer Vision,2014,7
Brunei Darussalam,Computer Vision,2024,29
United Arab Emirates,Computer Vision,2021,30922
Netherlands,Computer Vision,2016,38081
Tanzania,Computer Vision,2014,136
Algeria,Computer Vision,2016,2624
Cyprus,Computer Vision,2023,665
Denmark,Computer Vision,2021,7312
Philippines,Computer Vision,2020,2100
EU,Computer Vision,2018,408440
Turkey,Computer Vision,2024,1035
United Kingdom,Computer Vision,2018,187460
Cuba,Computer Vision,2020,178
Pakistan,Computer Vision,2017,15635
Finland,Computer Vision,2017,13676
Australia,Computer Vision,2021,79517
Malta,Computer Vision,2018,563
Latin America and the Caribbean,Large language models,2016,33
EU,Large language models,2023,32928
France,Large language models,2021,6399
Singapore,Large language models,2022,6976
Asia Pacific,Large language models,2020,89964
Switzerland,Large language models,2023,3421
Israel,Natural Language Processing,2020,40630
Israel,Natural Language Processing,2023,5044
Slovenia,Natural Language Processing,2017,1139
Germany,Natural Language Processing,2014,90469
Germany,Natural Language Processing,2024,1228
China (mainland),Natural Language Processing,2015,63025
Egypt,Natural Language Processing,2024,127
Thailand,Natural Language Processing,2014,257
Denmark,Natural Language Processing,2018,3021
Vietnam,Natural Language Processing,2014,692
Oceania,Natural Language Processing,2018,15106
Croatia,Natural Language Processing,2015,686
Bahrain,Natural Language Processing,2018,263
Argentina,Natural Language Processing,2016,1109
Argentina,Natural Language Processing,2021,434
Switzerland,Natural Language Processing,2021,9016
South Africa,Natural Language Processing,2022,1228
Jordan,Natural Language Processing,2018,1961
Global Partnership on Artificial Intelligence,Natural Language Processing,2020,541827
Indonesia,Natural Language Processing,2021,7092
Indonesia,Natural Language Processing,2024,238
Malta,Natural Language Processing,2024,50
Mexico,Natural Language Processing,2015,2108
Mexico,Natural Language Processing,2022,1241
EU,Natural Language Processing,2016,117407
Niger,All,2021,1
Madagascar,All,2022,37
Madagascar,All,2024,5
Mexico,Large language models,2020,1995
Barbados,All,2018,4
Ghana,Natural Language Processing,2017,14
Burkina Faso,All,2017,293
Russia,Large language models,2023,574
Albania,Natural Language Processing,2024,10
Finland,Large language models,2019,682
India,Large language models,2022,3365
Portugal,Large language models,2020,565
Cyprus,AI Safety,2019,61
Cyprus,AI Safety,2020,382
Lebanon,AI Safety,2024,1
Syria,Computer Vision,2022,179
Malaysia,Large language models,2019,42
Poland,Large language models,2020,440
Poland,Large language models,2021,2740
Pakistan,Large language models,2024,85
Tuvalu,All,2017,1
Sierra Leone,All,2019,172
Vatican City,Computer Vision,2018,22
Mauritius,Large language models,2018,3
Seychelles,All,2022,37
Malawi,Large language models,2022,101
Fiji,Natural Language Processing,2023,10
Antigua and Barbuda,Natural Language Processing,2023,69
Tonga,All,2024,9
Belize,All,2014,5
Kyrgyzstan,All,2024,3
Mauritania,All,2022,17
Togo,All,2022,156
Moldova,Robotics,2023,7
Liechtenstein,Robotics,2022,50
Burundi,Robotics,2015,82
Rwanda,Robotics,2024,1
Sudan,Robotics,2019,12
Bahrain,AI Safety,2024,5
Iceland,AI Safety,2017,37
Iceland,AI Safety,2022,5
Jordan,AI Safety,2021,70
Georgia,Computer Vision,2017,3
Greece,Large language models,2019,893
Kazakhstan,Large language models,2017,18
Namibia,Large language models,2022,101
Lebanon,Large language models,2021,19
Armenia,Large language models,2023,77
North Macedonia,Large language models,2020,15
Croatia,Large language models,2024,19
Botswana,Natural Language Processing,2017,8
Armenia,Natural Language Processing,2015,4
Armenia,Natural Language Processing,2017,5
Brunei Darussalam,Natural Language Processing,2016,4
Liechtenstein,Natural Language Processing,2017,15
Bermuda,Natural Language Processing,2020,58
Dominican Republic,Natural Language Processing,2022,26
Costa Rica,Natural Language Processing,2018,83
Cuba,Natural Language Processing,2019,88
South Korea,All,2014,61572
Burundi,All,2023,215
Mali,All,2019,1011
Mali,All,2021,531
Latin America and the Caribbean,All,2016,92475
Georgia,All,2019,1079
NATO,All,2023,898199
Northern America,All,2015,1834948
Armenia,All,2018,786
Singapore,All,2017,131998
Jordan,All,2015,4899
Brunei Darussalam,All,2023,750
Botswana,All,2023,397
Moldova,All,2022,58
Honduras,All,2022,155
Mauritius,All,2018,217
Ethiopia,All,2019,1708
Panama,All,2020,147
Spain,All,2021,102049
Uruguay,All,2018,503
Uruguay,All,2019,584
Cyprus,All,2017,8277
Cyprus,All,2019,7574
Qatar,All,2014,7694
Yemen,All,2020,3330
United States,All,2017,2256279
Nepal,All,2020,4424
Hungary,All,2016,5684
Oceania,All,2022,142922
Senegal,All,2020,614
Austria,All,2019,57255
Croatia,Robotics,2019,866
Switzerland,Robotics,2021,15507
Qatar,Robotics,2015,429
Qatar,Robotics,2024,16
Latvia,Robotics,2022,251
Bangladesh,Robotics,2017,482
Bulgaria,Robotics,2022,276
Malaysia,Robotics,2017,2662
Malaysia,Robotics,2023,993
Finland,Robotics,2023,832
Bahrain,Robotics,2017,5
Slovakia,Robotics,2017,1801
Lithuania,Robotics,2014,95
Oceania,Robotics,2016,23387
Taiwan,Robotics,2016,4687
Africa,Robotics,2015,3708
Iran,Robotics,2020,5005
Sweden,Robotics,2015,9133
Colombia,Robotics,2016,4219
Europe,Robotics,2016,231039
Hungary,Robotics,2018,1864
Germany,Robotics,2020,40507
Ireland,Robotics,2020,3526
Turkey,Robotics,2020,6285
Israel,Robotics,2020,4287
United Kingdom,AI Safety,2017,19434
ASEAN,AI Safety,2015,8671
Japan,AI Safety,2016,1785
United States,AI Safety,2019,181070
Austria,AI Safety,2023,746
India,AI Safety,2019,4879
China (mainland),AI Safety,2019,39658
Ireland,AI Safety,2019,1493
Malaysia,AI Safety,2021,165
South Africa,AI Safety,2016,29
Iran,AI Safety,2020,268
Belarus,Computer Vision,2014,89
Belarus,Computer Vision,2020,344
France,Computer Vision,2017,76857
Egypt,Computer Vision,2014,5814
Mongolia,Computer Vision,2020,98
Mexico,Computer Vision,2018,4804
Slovenia,Computer Vision,2016,4405
South Korea,Computer Vision,2021,77828
Nigeria,Computer Vision,2019,1203
Canada,Computer Vision,2017,89266
Montenegro,Computer Vision,2016,137
Ukraine,Computer Vision,2019,3393
ASEAN,Computer Vision,2021,97962
Israel,Computer Vision,2021,52816
Turkey,Computer Vision,2023,7324
Oman,Computer Vision,2020,612
Estonia,Computer Vision,2014,89
Greece,Computer Vision,2024,404
Quad,Computer Vision,2022,404692
Australia,Computer Vision,2024,2655
Libya,Computer Vision,2024,1
Latin America and the Caribbean,Computer Vision,2017,36053
Czechia,Computer Vision,2016,14193
ASEAN,Large language models,2014,152
United States,Large language models,2015,27300
Taiwan,Large language models,2019,3332
United Kingdom,Large language models,2020,31535
China (mainland),Large language models,2014,1409
China (mainland),Large language models,2024,4707
Oceania,Large language models,2016,713
Africa,Large language models,2024,119
United Arab Emirates,Natural Language Processing,2021,2178
Israel,Natural Language Processing,2015,13752
Romania,Natural Language Processing,2018,1234
Singapore,Natural Language Processing,2017,15979
Hungary,Natural Language Processing,2015,677
Hungary,Natural Language Processing,2019,603
Malaysia,Natural Language Processing,2018,2633
Belgium,Natural Language Processing,2016,7041
Chile,Natural Language Processing,2018,467
Vietnam,Natural Language Processing,2023,1377
United States,Natural Language Processing,2022,147810
Finland,Natural Language Processing,2021,6209
Bahrain,Natural Language Processing,2016,107
Argentina,Natural Language Processing,2020,498
Cyprus,Natural Language Processing,2023,333
Qatar,Natural Language Processing,2014,1945
Taiwan,Natural Language Processing,2017,3091
South Africa,Natural Language Processing,2016,776
Uruguay,Natural Language Processing,2023,46
Latin America and the Caribbean,Natural Language Processing,2022,4477
Yemen,Natural Language Processing,2022,668
Italy,Natural Language Processing,2016,14058
India,Natural Language Processing,2023,15713
Malta,Natural Language Processing,2019,310
Kuwait,Natural Language Processing,2014,69
Mexico,Natural Language Processing,2017,3721
EU,Natural Language Processing,2019,148984
South Korea,Natural Language Processing,2018,9707
Madagascar,All,2016,9
Malta,AI Safety,2021,94
Congo,Natural Language Processing,2015,10
Vietnam,AI Safety,2018,31
Vietnam,AI Safety,2021,177
Uzbekistan,Computer Vision,2018,176
Sweden,Large language models,2015,242
Uzbekistan,Natural Language Processing,2024,18
Algeria,AI Safety,2019,180
Indonesia,Large language models,2015,9
Romania,Large language models,2022,2646
South Africa,Large language models,2023,146
Myanmar,Robotics,2019,30
Pakistan,Large language models,2022,58
Afghanistan,Computer Vision,2023,37
Cameroon,Natural Language Processing,2024,2
Bermuda,Large language models,2019,277
Côte d'Ivoire,Robotics,2023,7
Bahrain,Large language models,2022,32
Cuba,Large language models,2023,1
São Tomé and Príncipe,All,2022,11
Bhutan,All,2022,401
Mauritania,All,2015,2
Moldova,Robotics,2017,3
Montenegro,Robotics,2017,7
Armenia,Robotics,2018,28
Indonesia,AI Safety,2023,43
Burundi,AI Safety,2021,1
Brunei Darussalam,AI Safety,2024,3
Sri Lanka,AI Safety,2019,89
South Sudan,AI Safety,2022,4
Dominican Republic,AI Safety,2014,3
Latvia,AI Safety,2021,2
Liechtenstein,AI Safety,2018,11
Peru,AI Safety,2017,1
Laos,Computer Vision,2019,3
Burkina Faso,Computer Vision,2022,12
Antigua and Barbuda,Computer Vision,2023,1
Kyrgyzstan,Computer Vision,2021,46
Dominican Republic,Computer Vision,2023,14
Tunisia,Large language models,2023,10
Cyprus,Large language models,2023,92
Armenia,Large language models,2017,6
Paraguay,Natural Language Processing,2014,11
Kosovo,Natural Language Processing,2014,6
Kosovo,Natural Language Processing,2015,3
Dominican Republic,Natural Language Processing,2016,192
Honduras,Natural Language Processing,2020,18
Bolivia,Natural Language Processing,2016,1
Azerbaijan,Natural Language Processing,2023,78
Five Eyes,All,2014,2290406
Five Eyes,All,2020,2874052
Five Eyes,All,2023,684238
Pakistan,All,2024,4919
NATO,All,2020,3528381
Northern America,All,2016,2257186
Czechia,All,2020,22701
Ghana,All,2024,289
Kuwait,All,2023,2561
Honduras,All,2023,37
Mauritius,All,2016,54
Kazakhstan,All,2014,636
Denmark,All,2018,31367
Venezuela,All,2021,668
Saudi Arabia,All,2015,26178
Bangladesh,All,2017,10123
Sri Lanka,All,2014,799
Nepal,All,2014,636
Japan,All,2021,111716
Taiwan,All,2014,37600
Syria,All,2019,1909
Turkey,All,2014,32814
Turkey,All,2022,46136
Kosovo,All,2024,30
EU,All,2018,1218275
Italy,All,2022,96910
Russia,All,2022,25347
Global Partnership on Artificial Intelligence,Robotics,2019,449565
United Arab Emirates,Robotics,2015,1842
Russia,Robotics,2016,3128
Estonia,Robotics,2014,441
El Salvador,Robotics,2024,1
Jordan,Robotics,2018,440
Norway,Robotics,2022,1937
Portugal,Robotics,2017,5582
Ecuador,Robotics,2019,378
Ethiopia,Robotics,2020,49
Africa,Robotics,2023,1969
Austria,Robotics,2023,1170
Venezuela,Robotics,2019,149
New Zealand,Robotics,2020,1961
EU,Robotics,2020,150337
Five Eyes,Robotics,2019,276860
Five Eyes,Robotics,2023,58063
Israel,Robotics,2017,3102
New Zealand,AI Safety,2023,207
Portugal,AI Safety,2024,91
United Kingdom,AI Safety,2015,29485
ASEAN,AI Safety,2019,10530
Spain,AI Safety,2014,638
United States,AI Safety,2018,196086
Denmark,AI Safety,2016,139
Norway,AI Safety,2018,203
Global Partnership on Artificial Intelligence,AI Safety,2015,94671
South Korea,AI Safety,2016,871
Malaysia,AI Safety,2019,148
South Africa,AI Safety,2020,309
OECD,AI Safety,2024,5783
Finland,AI Safety,2014,147
Switzerland,Computer Vision,2021,43226
Romania,Computer Vision,2014,3475
Portugal,Computer Vision,2023,2364
Hungary,Computer Vision,2015,1278
Hungary,Computer Vision,2019,2541
Serbia,Computer Vision,2020,2264
Lebanon,Computer Vision,2019,767
Ethiopia,Computer Vision,2024,306
Algeria,Computer Vision,2023,960
OECD,Computer Vision,2023,298260
China (mainland),Computer Vision,2024,40442
ASEAN,Computer Vision,2024,4100
Saudi Arabia,Computer Vision,2023,16583
Turkey,Computer Vision,2015,9141
Morocco,Computer Vision,2017,2762
Cameroon,Computer Vision,2019,304
Cameroon,Computer Vision,2020,339
Cameroon,Computer Vision,2023,106
Rwanda,Computer Vision,2021,1049
Myanmar,Computer Vision,2019,524
Netherlands,Large language models,2019,4402
ASEAN,Large language models,2017,498
EU,Large language models,2014,1263
Czechia,Large language models,2014,73
Czechia,Large language models,2020,1411
United Kingdom,Large language models,2023,19783
Five Eyes,Large language models,2020,251088
Northern America,Large language models,2015,31600
Singapore,Large language models,2014,140
Singapore,Large language models,2023,11081
Switzerland,Large language models,2020,6512
Latvia,Natural Language Processing,2015,59
Ethiopia,Natural Language Processing,2016,83
Quad,Natural Language Processing,2017,390370
Malaysia,Natural Language Processing,2015,1432
NATO,Natural Language Processing,2018,524472
Vietnam,Natural Language Processing,2016,836
United States,Natural Language Processing,2017,347793
Croatia,Natural Language Processing,2014,1334
Bahrain,Natural Language Processing,2024,9
Bangladesh,Natural Language Processing,2022,2277
Sweden,Natural Language Processing,2016,5593
South Sudan,Natural Language Processing,2019,61
Brazil,Natural Language Processing,2018,4715
Qatar,Natural Language Processing,2018,3091
Northern America,Natural Language Processing,2021,228534
Taiwan,Natural Language Processing,2020,6237
South Africa,Natural Language Processing,2015,760
Uruguay,Natural Language Processing,2018,24
Estonia,Natural Language Processing,2016,529
Kenya,Natural Language Processing,2019,269
Jordan,Natural Language Processing,2023,504
Myanmar,Natural Language Processing,2021,172
Kuwait,Natural Language Processing,2016,224
Kuwait,Natural Language Processing,2018,69
Sri Lanka,Natural Language Processing,2017,424
EU,Natural Language Processing,2023,60194
Czechia,Natural Language Processing,2023,1200
Algeria,Natural Language Processing,2021,1201
Grenada,All,2023,30
Ghana,Robotics,2021,30
Ghana,Robotics,2023,10
Estonia,AI Safety,2022,258
South Korea,Large language models,2020,5502
Slovenia,AI Safety,2017,328
Congo,All,2018,17
Finland,Large language models,2022,843
Algeria,Large language models,2024,23
Sweden,Large language models,2019,2894
Belarus,Natural Language Processing,2024,3
Cyprus,AI Safety,2015,3
Lebanon,AI Safety,2023,202
South Africa,Large language models,2019,2860
Gabon,All,2024,2
Pakistan,Large language models,2019,13
Philippines,AI Safety,2019,32
United Arab Emirates,Large language models,2019,60
Kenya,Large language models,2020,215
Ethiopia,Large language models,2022,20
Samoa,Computer Vision,2023,12
Gambia,AI Safety,2024,3
Kiribati,All,2018,4
Malawi,All,2022,314
Uganda,Robotics,2014,32
Benin,Robotics,2018,1
Palau,Robotics,2017,152
Barbados,AI Safety,2018,3
Serbia,AI Safety,2016,2
Jamaica,AI Safety,2018,893
Jordan,AI Safety,2023,291
Georgia,Computer Vision,2022,1
Saint Kitts and Nevis,Computer Vision,2024,1
Moldova,Computer Vision,2016,27
Nicaragua,Computer Vision,2015,2
Nicaragua,Computer Vision,2017,16
São Tomé and Príncipe,Computer Vision,2014,34
Bulgaria,Large language models,2016,10
Colombia,Large language models,2023,14
Kosovo,Natural Language Processing,2021,196
Guatemala,Natural Language Processing,2017,74
Dominican Republic,Natural Language Processing,2019,2
Zambia,Natural Language Processing,2021,566
Azerbaijan,Natural Language Processing,2016,109
Costa Rica,Natural Language Processing,2020,11
Costa Rica,Natural Language Processing,2022,7
South Korea,All,2022,121864
Slovenia,All,2015,15501
Slovenia,All,2016,9023
Asia Pacific,All,2019,3136305
Pakistan,All,2023,29701
Northern America,All,2023,518773
Czechia,All,2018,24193
Nigeria,All,2020,9821
Botswana,All,2019,134
France,All,2017,192919
Fiji,All,2020,651
Belgium,All,2018,56338
Guatemala,All,2016,26
Bulgaria,All,2017,4146
Colombia,All,2024,565
Mongolia,All,2023,254
Zimbabwe,All,2017,314
Indonesia,All,2024,2273
Libya,All,2023,521
Serbia,All,2020,7976
Kazakhstan,All,2018,2287
Croatia,All,2021,6607
Morocco,All,2016,8556
Venezuela,All,2016,912
Tanzania,All,2016,219
Ukraine,All,2023,3423
Ireland,All,2018,35205
Lithuania,All,2023,2193
Hungary,All,2022,8143
Germany,All,2015,328787
Cameroon,All,2023,552
Myanmar,All,2024,40
OECD,All,2019,4498080
Norway,All,2023,14874
Cambodia,All,2015,281
United Arab Emirates,Robotics,2019,2046
United Arab Emirates,Robotics,2020,2702
Argentina,Robotics,2014,1229
Argentina,Robotics,2017,991
Argentina,Robotics,2020,421
Greece,Robotics,2018,4154
Slovenia,Robotics,2019,674
Bulgaria,Robotics,2020,724
Spain,Robotics,2020,18394
Norway,Robotics,2019,3809
Portugal,Robotics,2014,6116
Asia Pacific,Robotics,2020,243559
Asia Pacific,Robotics,2024,13644
United Kingdom,Robotics,2024,1861
Ireland,Robotics,2018,5717
Poland,Robotics,2015,3608
Philippines,Robotics,2016,200
New Zealand,AI Safety,2017,269
Saudi Arabia,AI Safety,2016,376
Saudi Arabia,AI Safety,2023,673
Egypt,AI Safety,2021,185
United States,AI Safety,2017,211471
Sweden,AI Safety,2023,675
Belgium,AI Safety,2014,346
France,AI Safety,2014,2491
Italy,AI Safety,2021,4954
OECD,AI Safety,2022,78703
Bulgaria,Computer Vision,2017,462
Bulgaria,Computer Vision,2022,358
Bulgaria,Computer Vision,2023,389
Tunisia,Computer Vision,2018,3683
Singapore,Computer Vision,2018,67599
Mongolia,Computer Vision,2022,148
Uganda,Computer Vision,2020,667
Japan,Computer Vision,2022,25154
South Korea,Computer Vision,2019,87609
Iran,Computer Vision,2018,13783
India,Computer Vision,2021,134528
Cambodia,Computer Vision,2018,656
Cyprus,Computer Vision,2016,2266
OECD,Computer Vision,2022,580531
Zimbabwe,Computer Vision,2023,42
Europe,Computer Vision,2022,279688
Kazakhstan,Computer Vision,2022,678
EU,Computer Vision,2021,326227
EU,Computer Vision,2022,175275
Qatar,Computer Vision,2018,3214
Colombia,Computer Vision,2014,7326
Italy,Computer Vision,2014,35858
Ghana,Computer Vision,2018,324
Estonia,Computer Vision,2018,1727
Finland,Computer Vision,2022,5654
Greece,Computer Vision,2014,5740
Armenia,Computer Vision,2016,8
Libya,Computer Vision,2016,54
Taiwan,Computer Vision,2023,6794
Netherlands,Large language models,2017,80
Brazil,Large language models,2018,44
Brazil,Large language models,2023,364
Europe,Large language models,2015,8420
Global Partnership on Artificial Intelligence,Large language models,2014,13300
Global Partnership on Artificial Intelligence,Large language models,2016,41594
Asia Pacific,Large language models,2015,8729
Africa,Large language models,2016,1
Five Eyes,Natural Language Processing,2015,313039
Germany,Natural Language Processing,2015,37185
Egypt,Natural Language Processing,2014,3436
Belgium,Natural Language Processing,2023,1489
Iraq,Natural Language Processing,2018,123
Croatia,Natural Language Processing,2018,818
Switzerland,Natural Language Processing,2014,5323
Qatar,Natural Language Processing,2024,68
Colombia,Natural Language Processing,2023,182
Serbia,Natural Language Processing,2016,285
New Zealand,Natural Language Processing,2016,785
Africa,Natural Language Processing,2016,5812
Indonesia,Natural Language Processing,2015,1190
Indonesia,Natural Language Processing,2016,2189
Kuwait,Natural Language Processing,2015,205
Mexico,Large language models,2014,7
Barbados,All,2024,12
Cameroon,Robotics,2019,14
Burkina Faso,All,2016,274
Côte d'Ivoire,Computer Vision,2017,18
South Korea,Large language models,2024,328
Russia,Large language models,2017,569
Albania,Natural Language Processing,2021,235
Vietnam,Large language models,2020,236
Vietnam,AI Safety,2019,185
Portugal,Large language models,2015,208
Belarus,Natural Language Processing,2016,22
Uzbekistan,Natural Language Processing,2017,61
Libya,Natural Language Processing,2018,16
Libya,Natural Language Processing,2020,59
Indonesia,Large language models,2023,166
Romania,Large language models,2021,172
Bangladesh,AI Safety,2022,159
Bangladesh,AI Safety,2023,214
Bangladesh,Large language models,2022,223
Kenya,Large language models,2021,4
Ethiopia,Large language models,2023,2
Tanzania,AI Safety,2024,32
Maldives,Natural Language Processing,2024,50
Lesotho,All,2020,3
Timor-Leste,All,2017,81
Laos,All,2015,10
Dominican Republic,All,2016,239
Malawi,All,2015,17
Gabon,Robotics,2019,3
Mauritius,Robotics,2022,4
North Korea,Robotics,2015,47
Sudan,Robotics,2017,49
Burundi,AI Safety,2020,4
Fiji,AI Safety,2017,44
Kazakhstan,AI Safety,2018,347
Botswana,Computer Vision,2022,38
Timor-Leste,Computer Vision,2017,81
Liechtenstein,Computer Vision,2022,70
Liechtenstein,Computer Vision,2023,8
Turkey,Large language models,2018,551
Turkey,Large language models,2020,51
Tunisia,Large language models,2022,182
North Macedonia,Large language models,2019,7
Mongolia,Large language models,2019,40
Guatemala,Natural Language Processing,2021,7
Bhutan,Natural Language Processing,2016,2
North Korea,Natural Language Processing,2021,1
Benin,Natural Language Processing,2023,6
Costa Rica,Natural Language Processing,2014,15
Iceland,Natural Language Processing,2020,140
Five Eyes,All,2018,3119411
Five Eyes,All,2022,1186143
Latin America and the Caribbean,All,2021,100969
Mexico,All,2014,14842
Romania,All,2017,12690
NATO,All,2019,3850999
Singapore,All,2024,6159
Botswana,All,2016,190
France,All,2022,87751
Costa Rica,All,2023,242
Belgium,All,2020,49958
Bulgaria,All,2014,1047
Nicaragua,All,2018,9
Thailand,All,2020,13446
Libya,All,2020,643
Serbia,All,2023,3320
Kazakhstan,All,2019,3072
Oman,All,2021,3250
Greece,All,2016,35725
Kenya,All,2023,739
Global Partnership on Artificial Intelligence,All,2016,3787245
Bangladesh,All,2014,4848
Japan,All,2023,39421
Iraq,All,2021,28468
Kosovo,All,2016,135
Kosovo,All,2022,235
El Salvador,All,2024,1
EU,All,2021,993560
Italy,All,2020,189285
United States,Robotics,2023,40566
Russia,Robotics,2022,2779
Russia,Robotics,2024,143
Italy,Robotics,2015,33653
Tunisia,Robotics,2020,939
Bosnia and Herzegovina,Robotics,2017,233
Bosnia and Herzegovina,Robotics,2024,1
China (mainland),Robotics,2021,135162
Nigeria,Robotics,2014,101
North Macedonia,Robotics,2019,120
Kosovo,Robotics,2019,16
Cyprus,Robotics,2020,652
Fiji,Robotics,2024,2
Brunei Darussalam,Robotics,2018,46
Brunei Darussalam,Robotics,2019,169
Bahrain,Robotics,2014,26
Mexico,Robotics,2024,131
Uruguay,Robotics,2024,2
Norway,Robotics,2023,912
United Kingdom,Robotics,2018,56759
United Kingdom,Robotics,2020,47875
Oceania,Robotics,2019,23756
Japan,Robotics,2022,11631
Iran,Robotics,2016,5100
Cuba,Robotics,2018,66
South Korea,Robotics,2015,19270
Lebanon,Robotics,2014,145
Europe,Robotics,2024,7367
Northern America,Robotics,2014,168867
ASEAN,Robotics,2015,15120
Poland,Robotics,2021,2894
Costa Rica,Robotics,2016,18
Costa Rica,Robotics,2022,66
Poland,AI Safety,2014,173
Saudi Arabia,AI Safety,2017,1198
Northern America,AI Safety,2014,59788
Switzerland,AI Safety,2016,5365
Japan,AI Safety,2021,2165
Five Eyes,AI Safety,2015,76757
Spain,AI Safety,2020,3369
Spain,AI Safety,2021,2206
Singapore,AI Safety,2024,432
Austria,AI Safety,2018,1065
EU,AI Safety,2019,52082
Norway,AI Safety,2016,310
South Korea,AI Safety,2020,7032
Malaysia,AI Safety,2016,41
Austria,Computer Vision,2014,9421
Brunei Darussalam,Computer Vision,2019,392
Romania,Computer Vision,2015,2827
Chile,Computer Vision,2016,2197
Jordan,Computer Vision,2024,244
Lebanon,Computer Vision,2016,839
Nigeria,Computer Vision,2018,745
Ethiopia,Computer Vision,2020,934
Canada,Computer Vision,2021,62378
India,Computer Vision,2024,8401
United Arab Emirates,Computer Vision,2020,26296
Spain,Computer Vision,2023,9076
Lithuania,Computer Vision,2017,447
Sweden,Computer Vision,2017,14687
Montenegro,Computer Vision,2015,32
China (mainland),Computer Vision,2015,365196
Philippines,Computer Vision,2019,2603
Saudi Arabia,Computer Vision,2014,5511
Saudi Arabia,Computer Vision,2024,2301
Russia,Computer Vision,2017,14281
Sri Lanka,Computer Vision,2014,294
Colombia,Computer Vision,2017,2104
Ecuador,Computer Vision,2014,293
Cuba,Computer Vision,2021,339
Estonia,Computer Vision,2020,622
Finland,Computer Vision,2019,19907
Finland,Computer Vision,2023,2924
Greece,Computer Vision,2018,13778
Armenia,Computer Vision,2019,120
Quad,Computer Vision,2020,957084
Libya,Computer Vision,2020,240
Malta,Computer Vision,2021,662
Ireland,Large language models,2015,269
Ireland,Large language models,2022,680
Czechia,Large language models,2016,623
Five Eyes,Large language models,2023,106352
Canada,Large language models,2021,7544
Australia,Large language models,2022,4028
United Arab Emirates,Natural Language Processing,2018,1251
Latvia,Natural Language Processing,2016,226
Quad,Natural Language Processing,2016,265498
Hungary,Natural Language Processing,2022,491
Oman,Natural Language Processing,2023,89
Ecuador,Natural Language Processing,2015,65
Egypt,Natural Language Processing,2015,1869
Chile,Natural Language Processing,2023,267
Croatia,Natural Language Processing,2023,328
Sweden,Natural Language Processing,2024,163
South Sudan,Natural Language Processing,2017,161
Brazil,Natural Language Processing,2020,4982
Greece,Natural Language Processing,2015,3020
OECD,Natural Language Processing,2020,521108
Northern America,Natural Language Processing,2014,330324
Pakistan,Natural Language Processing,2017,2856
Latin America and the Caribbean,Natural Language Processing,2015,6413
Estonia,Natural Language Processing,2015,211
ASEAN,Natural Language Processing,2014,13278
Colombia,Natural Language Processing,2017,369
France,Natural Language Processing,2023,6384
Serbia,Natural Language Processing,2022,161
New Zealand,Natural Language Processing,2020,1295
Indonesia,Natural Language Processing,2014,949
Sri Lanka,Natural Language Processing,2014,204
Slovakia,Natural Language Processing,2017,219
Algeria,Natural Language Processing,2016,569
Netherlands,Natural Language Processing,2020,17140
Niger,All,2018,50
Niger,All,2022,55
Grenada,All,2021,67
Ghana,Robotics,2020,30
